sdmName,scan number
14A-425_sb29589842_1.56906.320357523146,4
14A-425_sb29589842_1.56906.320357523146,5
14A-425_sb29589842_1.56906.320357523146,6
14A-425_sb29589842_1.56906.320357523146,7
14A-425_sb29589842_1.56906.320357523146,8
14A-425_sb29589842_1.56906.320357523146,9
14A-425_sb29589842_1.56906.320357523146,10
14A-425_sb29589842_1.56906.320357523146,11
14A-425_sb29589842_1.56906.320357523146,13
14A-425_sb29589842_1.56906.320357523146,14
14A-425_sb29589842_1.56906.320357523146,15
14A-425_sb29589842_1.56906.320357523146,16
14A-425_sb29589842_1.56906.320357523146,17
14A-425_sb29589842_1.56906.320357523146,18
14A-425_sb29589842_1.56906.320357523146,19
14A-425_sb29589842_1.56906.320357523146,20
14A-425_sb29589842_1.56906.320357523146,21
14A-425_sb29589781_1_003.56910.162723217596,3
14A-425_sb29589781_1_003.56910.162723217596,4
14A-425_sb29589781_1_003.56910.162723217596,5
14A-425_sb29589781_1_003.56910.162723217596,6
14A-425_sb29589781_1_003.56910.162723217596,7
14A-425_sb29589781_1_003.56910.162723217596,8
14A-425_sb29589781_1_003.56910.162723217596,9
14A-425_sb29589781_1_003.56910.162723217596,10
14A-425_sb29589781_1_003.56910.162723217596,11
14A-425_sb29589781_1_003.56910.162723217596,13
14A-425_sb29589781_1_003.56910.162723217596,15
14A-425_sb29589781_1_003.56910.162723217596,16
14A-425_sb29589781_1_003.56910.162723217596,18
14A-425_sb29589781_1_003.56910.162723217596,19
14A-425_sb29589781_1_003.56910.162723217596,20
14A-425_sb29589781_1_003.56910.162723217596,21
13B-409_sb25461064_1.56554.490488344905,3
13B-409_sb25461064_1.56554.490488344905,15
14A-425_sb29260830_1.56829.29994196759,3
14A-425_sb29260830_1.56829.29994196759,4
14A-425_sb29260830_1.56829.29994196759,5
14A-425_sb29260830_1.56829.29994196759,6
14A-425_sb29260830_1.56829.29994196759,7
14A-425_sb29260830_1.56829.29994196759,8
14A-425_sb29260830_1.56829.29994196759,9
14A-425_sb29260830_1.56829.29994196759,10
14A-425_sb29260830_1.56829.29994196759,11
14A-425_sb29260830_1.56829.29994196759,12
14A-425_sb29260830_1.56829.29994196759,14
14A-425_sb29260830_1.56829.29994196759,15
14A-425_sb29260830_1.56829.29994196759,16
14A-425_sb29260830_1.56829.29994196759,17
14A-425_sb29260830_1.56829.29994196759,18
14A-425_sb29260830_1.56829.29994196759,19
14A-425_sb29260830_1.56829.29994196759,20
14A-425_sb29260830_1.56829.29994196759,21
14A-425_sb29260830_1.56829.29994196759,22
14A-425_sb29260830_1.56829.29994196759,23
14A-425_sb29260830_1.56829.29994196759,25
14A-425_sb29260830_1.56829.29994196759,26
14A-425_sb29260830_1.56829.29994196759,27
14A-425_sb29260830_1.56829.29994196759,28
14A-425_sb29260830_1.56829.29994196759,29
14A-425_sb29260830_1.56829.29994196759,30
14A-425_sb29260830_1.56829.29994196759,31
14A-425_sb29260830_1.56829.29994196759,32
14A-425_sb29260830_1.56829.29994196759,33
14A-425_sb29260830_1.56829.29994196759,34
14A-425_sb29260830_1.56829.29994196759,36
14A-425_sb29260830_1.56829.29994196759,37
14A-425_sb29260830_1.56829.29994196759,38
14A-425_sb29260830_1.56829.29994196759,39
14A-425_sb29260830_1.56829.29994196759,40
14A-425_sb29260830_1.56829.29994196759,41
14A-425_sb29260830_1.56829.29994196759,42
14A-425_sb29260830_1.56829.29994196759,43
14A-425_sb29260830_1.56829.29994196759,44
14A-425_sb29260830_1.56829.29994196759,45
14A-425_sb29260830_1.56829.29994196759,47
14A-425_sb29260830_1.56829.29994196759,48
14A-425_sb29260830_1.56829.29994196759,49
14A-425_sb29260830_1.56829.29994196759,50
14A-425_sb29260830_1.56829.29994196759,51
14A-425_sb29260830_1.56829.29994196759,52
14A-425_sb29260830_1.56829.29994196759,53
14A-425_sb29260830_1.56829.29994196759,54
14A-425_sb29260830_1.56829.29994196759,55
14A-425_sb29260830_1.56829.29994196759,56
14A-425_sb29260830_1.56829.29994196759,58
14A-425_sb29260830_1.56829.29994196759,59
14A-425_sb29260830_1.56829.29994196759,60
14A-425_sb29260830_1.56829.29994196759,61
14A-425_sb29260830_1.56829.29994196759,62
14A-425_sb29260830_1.56829.29994196759,63
14A-425_sb29260830_1.56829.29994196759,64
14A-425_sb29260830_1.56829.29994196759,65
14A-425_sb29260830_1.56829.29994196759,66
14A-425_sb29260830_1.56829.29994196759,67
14A-425_sb29260830_1.56829.29994196759,69
14A-425_sb29260830_1.56829.29994196759,70
14A-425_sb29260830_1.56829.29994196759,71
14A-425_sb29260830_1.56829.29994196759,72
14A-425_sb29260830_1.56829.29994196759,73
14A-425_sb29260830_1.56829.29994196759,74
14A-425_sb29260830_1.56829.29994196759,75
14A-425_sb29260830_1.56829.29994196759,76
14A-425_sb29260830_1.56829.29994196759,77
14A-425_sb29260830_1.56829.29994196759,78
14A-425_sb29260830_1.56829.29994196759,80
14A-425_sb29260830_1.56829.29994196759,81
14A-425_sb29260830_1.56829.29994196759,82
14A-425_sb29260830_1.56829.29994196759,83
14A-425_sb29260830_1.56829.29994196759,84
14A-425_sb29260830_1.56829.29994196759,85
14A-425_sb29260830_1.56829.29994196759,86
14A-425_sb29260830_1.56829.29994196759,87
14A-425_sb29260830_1.56829.29994196759,88
14A-425_sb29260830_1.56829.29994196759,89
14A-425_sb29260830_1.56829.29994196759,91
14A-425_sb29260830_1.56829.29994196759,92
14A-425_sb29260830_1.56829.29994196759,93
14A-425_sb29260830_1.56829.29994196759,94
14A-425_sb29260830_1.56829.29994196759,95
14A-425_sb29260830_1.56829.29994196759,96
14A-425_sb29260830_1.56829.29994196759,97
14A-425_sb29260830_1.56829.29994196759,98
14A-425_sb29260830_1.56829.29994196759,99
14A-425_sb29260830_1.56829.29994196759,100
14A-425_sb29260830_1.56829.29994196759,102
14A-425_sb29260830_1.56829.29994196759,103
14A-425_sb29260830_1.56829.29994196759,104
14A-425_sb29260830_1.56829.29994196759,105
14A-425_sb29260830_1.56829.29994196759,106
14A-425_sb29260830_1.56829.29994196759,107
14A-425_sb29260830_1.56829.29994196759,108
14A-425_sb29260830_1.56829.29994196759,109
14A-425_sb29260830_1.56829.29994196759,110
14A-425_sb29260830_1.56829.29994196759,111
14A-425_sb29260830_1.56829.29994196759,113
14A-425_sb29260830_1.56829.29994196759,114
14A-425_sb29260830_1.56829.29994196759,115
14A-425_sb29260830_1.56829.29994196759,116
14A-425_sb29260830_1.56829.29994196759,117
14A-425_sb29260830_1.56829.29994196759,118
14A-425_sb29260830_1.56829.29994196759,119
14A-425_sb29260830_1.56829.29994196759,120
14A-425_sb29260830_1.56829.29994196759,121
14A-425_sb29260830_1.56829.29994196759,122
14A-425_sb29260830_1.56829.29994196759,124
14A-425_sb29260830_1.56829.29994196759,125
14A-425_sb29260830_1.56829.29994196759,126
14A-425_sb29260830_1.56829.29994196759,127
14A-425_sb29260830_1.56829.29994196759,128
14A-425_sb29260830_1.56829.29994196759,129
14A-425_sb29260830_1.56829.29994196759,130
14A-425_sb29260830_1.56829.29994196759,131
14A-425_sb29260830_1.56829.29994196759,132
14A-425_sb29260830_1.56829.29994196759,133
14A-425_sb29260830_1.56829.29994196759,135
14A-425_sb29260830_1.56829.29994196759,136
14A-425_sb29260830_1.56829.29994196759,137
14A-425_sb29260830_1.56829.29994196759,138
14A-425_sb29260830_1.56829.29994196759,139
14A-425_sb29260830_1.56829.29994196759,140
14A-425_sb29260830_1.56829.29994196759,141
14A-425_sb29260830_1.56829.29994196759,142
14A-425_sb29260830_1.56829.29994196759,143
14A-425_sb29260830_1.56829.29994196759,144
14A-425_sb29260830_1.56829.29994196759,146
14A-425_sb29260830_1.56829.29994196759,147
14A-425_sb29260830_1.56829.29994196759,148
14A-425_sb29260830_1.56829.29994196759,149
14A-425_sb29260830_1.56829.29994196759,150
14A-425_sb29260830_1.56829.29994196759,151
14A-425_sb29260830_1.56829.29994196759,152
14A-425_sb29260830_1.56829.29994196759,154
14A-425_sb29260830_1.56829.29994196759,155
14A-425_sb29260830_1.56829.29994196759,157
14A-425_sb29260830_1.56829.29994196759,158
14A-425_sb29260830_1.56829.29994196759,159
14A-425_sb29260830_1.56829.29994196759,160
14A-425_sb29260830_1.56829.29994196759,161
14A-425_sb29260830_1.56829.29994196759,162
14A-425_sb29260830_1.56829.29994196759,163
14A-425_sb29260830_1.56829.29994196759,164
14A-425_sb29260830_1.56829.29994196759,165
14A-425_sb29260830_1.56829.29994196759,166
14A-425_sb29260830_1.56829.29994196759,172
14A-425_sb29260830_1.56829.29994196759,173
14A-425_sb29260830_1.56829.29994196759,174
14A-425_sb29260830_1.56829.29994196759,175
14A-425_sb29589781_1.56916.191328402776,3
14A-425_sb29589781_1.56916.191328402776,4
14A-425_sb29589781_1.56916.191328402776,5
14A-425_sb29589781_1.56916.191328402776,6
14A-425_sb29589781_1.56916.191328402776,7
14A-425_sb29589781_1.56916.191328402776,8
14A-425_sb29589781_1.56916.191328402776,9
14A-425_sb29589781_1.56916.191328402776,10
14A-425_sb29589781_1.56916.191328402776,11
14A-425_sb29589781_1.56916.191328402776,13
14A-425_sb29589781_1.56916.191328402776,14
14A-425_sb29589781_1.56916.191328402776,15
14A-425_sb29589781_1.56916.191328402776,16
14A-425_sb29589781_1.56916.191328402776,18
14A-425_sb29589781_1.56916.191328402776,19
14A-425_sb29589781_1.56916.191328402776,20
14A-425_sb29584628_1.56880.335942604164,3
14A-425_sb29584628_1.56880.335942604164,4
14A-425_sb29584628_1.56880.335942604164,5
14A-425_sb29584628_1.56880.335942604164,6
14A-425_sb29584628_1.56880.335942604164,7
14A-425_sb29584628_1.56880.335942604164,9
14A-425_sb29584628_1.56880.335942604164,10
14A-425_sb29584628_1.56880.335942604164,11
14A-425_sb29584628_1.56880.335942604164,13
14A-425_sb29584628_1.56880.335942604164,14
14A-425_sb29584628_1.56880.335942604164,15
14A-425_sb29584628_1.56880.335942604164,16
14A-425_sb29584628_1.56880.335942604164,17
14A-425_sb29584628_1.56880.335942604164,18
14A-425_sb29584628_1.56880.335942604164,19
14A-425_sb29584628_1.56880.335942604164,20
14A-425_sb29584628_1.56880.335942604164,21
14A-425_sb29589781_1_003.56936.09167184028,3
14A-425_sb29589781_1_003.56936.09167184028,4
14A-425_sb29589781_1_003.56936.09167184028,5
14A-425_sb29589781_1_003.56936.09167184028,6
14A-425_sb29589781_1_003.56936.09167184028,7
14A-425_sb29589781_1_003.56936.09167184028,8
14A-425_sb29589781_1_003.56936.09167184028,9
14A-425_sb29589781_1_003.56936.09167184028,10
14A-425_sb29589781_1_003.56936.09167184028,11
14A-425_sb29589781_1_003.56936.09167184028,13
14A-425_sb29589781_1_003.56936.09167184028,14
14A-425_sb29589781_1_003.56936.09167184028,15
14A-425_sb29589781_1_003.56936.09167184028,16
14A-425_sb29589781_1_003.56936.09167184028,17
14A-425_sb29589781_1_003.56936.09167184028,18
14A-425_sb29589781_1_003.56936.09167184028,19
14A-425_sb29589781_1_003.56936.09167184028,20
14A-425_sb29589781_1_003.56936.09167184028,21
14A-425_sb29589807_1_005.56929.623800601854,9
14A-425_sb29589807_1_005.56929.623800601854,18
14A-425_sb29589807_1_005.56929.623800601854,4
14A-425_sb29589807_1_005.56929.623800601854,13
14A-425_sb29589807_1_005.56929.623800601854,7
13B-409_sb28573284_1.56635.581037766206,3
13B-409_sb28573284_1.56635.581037766206,4
13B-409_sb28573284_1.56635.581037766206,5
13B-409_sb28573284_1.56635.581037766206,6
13B-409_sb28573284_1.56635.581037766206,9
13B-409_sb28573284_1.56635.581037766206,10
13B-409_sb28573284_1.56635.581037766206,11
13B-409_sb28573284_1.56635.581037766206,12
13B-409_sb28573284_1.56635.581037766206,13
13B-409_sb28573284_1.56635.581037766206,14
13B-409_sb28573284_1.56635.581037766206,15
13B-409_sb28573284_1.56635.581037766206,16
13B-409_sb28573284_1.56635.581037766206,17
13B-409_sb28573284_1.56635.581037766206,18
13B-409_sb28573284_1.56635.581037766206,19
13B-409_sb28573284_1.56635.581037766206,20
13B-409_sb28573284_1.56635.581037766206,22
13B-409_sb28573284_1.56635.581037766206,23
13B-409_sb28573284_1.56635.581037766206,24
13B-409_sb28573284_1.56635.581037766206,25
13B-409_sb28573284_1.56635.581037766206,26
13B-409_sb28573284_1.56635.581037766206,27
13B-409_sb28573284_1.56635.581037766206,28
13B-409_sb28573284_1.56635.581037766206,29
13B-409_sb28573284_1.56635.581037766206,30
13B-409_sb28573284_1.56635.581037766206,31
13B-409_sb28573284_1.56635.581037766206,32
13B-409_sb28573284_1.56635.581037766206,33
13B-409_sb28573284_1.56635.581037766206,35
13B-409_sb28573284_1.56635.581037766206,36
13B-409_sb28573284_1.56635.581037766206,37
13B-409_sb28573284_1.56635.581037766206,38
13B-409_sb28573284_1.56635.581037766206,39
13B-409_sb28573284_1.56635.581037766206,40
13B-409_sb28573284_1.56635.581037766206,41
13B-409_sb28573284_1.56635.581037766206,42
13B-409_sb28573284_1.56635.581037766206,43
13B-409_sb28573284_1.56635.581037766206,44
13B-409_sb28573284_1.56635.581037766206,45
13B-409_sb28573284_1.56635.581037766206,46
13B-409_sb28573284_1.56635.581037766206,48
13B-409_sb28573284_1.56635.581037766206,49
13B-409_sb28573284_1.56635.581037766206,50
13B-409_sb28573284_1.56635.581037766206,51
13B-409_sb28573284_1.56635.581037766206,52
13B-409_sb28573284_1.56635.581037766206,53
13B-409_sb28573284_1.56635.581037766206,54
13B-409_sb28573284_1.56635.581037766206,55
13B-409_sb28573284_1.56635.581037766206,56
13B-409_sb28573284_1.56635.581037766206,57
13B-409_sb28573284_1.56635.581037766206,58
13B-409_sb28573284_1.56635.581037766206,59
14A-425_sb29589781_1_006.56900.27315623843,3
14A-425_sb29589781_1_006.56900.27315623843,4
14A-425_sb29589781_1_006.56900.27315623843,5
14A-425_sb29589781_1_006.56900.27315623843,6
14A-425_sb29589781_1_006.56900.27315623843,7
14A-425_sb29589781_1_006.56900.27315623843,8
14A-425_sb29589781_1_006.56900.27315623843,9
14A-425_sb29589781_1_006.56900.27315623843,10
14A-425_sb29589781_1_006.56900.27315623843,11
14A-425_sb29589781_1_006.56900.27315623843,13
14A-425_sb29589781_1_006.56900.27315623843,14
14A-425_sb29589781_1_006.56900.27315623843,15
14A-425_sb29589781_1_006.56900.27315623843,16
14A-425_sb29589781_1_006.56900.27315623843,17
14A-425_sb29589781_1_006.56900.27315623843,18
14A-425_sb29589781_1_006.56900.27315623843,19
14A-425_sb29589781_1_006.56900.27315623843,20
14A-425_sb29589781_1_006.56900.27315623843,21
14A-425_sb29297394_1_000.56827.28503868055,130
14A-425_sb29297394_1_000.56827.28503868055,4
14A-425_sb29297394_1_000.56827.28503868055,5
14A-425_sb29297394_1_000.56827.28503868055,6
14A-425_sb29297394_1_000.56827.28503868055,7
14A-425_sb29297394_1_000.56827.28503868055,8
14A-425_sb29297394_1_000.56827.28503868055,9
14A-425_sb29297394_1_000.56827.28503868055,10
14A-425_sb29297394_1_000.56827.28503868055,11
14A-425_sb29297394_1_000.56827.28503868055,12
14A-425_sb29297394_1_000.56827.28503868055,14
14A-425_sb29297394_1_000.56827.28503868055,15
14A-425_sb29297394_1_000.56827.28503868055,16
14A-425_sb29297394_1_000.56827.28503868055,17
14A-425_sb29297394_1_000.56827.28503868055,18
14A-425_sb29297394_1_000.56827.28503868055,19
14A-425_sb29297394_1_000.56827.28503868055,20
14A-425_sb29297394_1_000.56827.28503868055,21
14A-425_sb29297394_1_000.56827.28503868055,22
14A-425_sb29297394_1_000.56827.28503868055,23
14A-425_sb29297394_1_000.56827.28503868055,25
14A-425_sb29297394_1_000.56827.28503868055,26
14A-425_sb29297394_1_000.56827.28503868055,27
14A-425_sb29297394_1_000.56827.28503868055,28
14A-425_sb29297394_1_000.56827.28503868055,29
14A-425_sb29297394_1_000.56827.28503868055,30
14A-425_sb29297394_1_000.56827.28503868055,31
14A-425_sb29297394_1_000.56827.28503868055,160
14A-425_sb29297394_1_000.56827.28503868055,33
14A-425_sb29297394_1_000.56827.28503868055,34
14A-425_sb29297394_1_000.56827.28503868055,36
14A-425_sb29297394_1_000.56827.28503868055,44
14A-425_sb29297394_1_000.56827.28503868055,32
14A-425_sb29297394_1_000.56827.28503868055,74
14A-425_sb29584628_1_000.56883.32834824074,3
14A-425_sb29584628_1_000.56883.32834824074,4
14A-425_sb29584628_1_000.56883.32834824074,5
14A-425_sb29584628_1_000.56883.32834824074,6
14A-425_sb29584628_1_000.56883.32834824074,8
14A-425_sb29584628_1_000.56883.32834824074,9
14A-425_sb29584628_1_000.56883.32834824074,10
14A-425_sb29584628_1_000.56883.32834824074,11
14A-425_sb29584628_1_000.56883.32834824074,13
14A-425_sb29584628_1_000.56883.32834824074,14
14A-425_sb29584628_1_000.56883.32834824074,15
14A-425_sb29584628_1_000.56883.32834824074,16
14A-425_sb29584628_1_000.56883.32834824074,17
14A-425_sb29584628_1_000.56883.32834824074,18
14A-425_sb29584628_1_000.56883.32834824074,20
14A-425_sb29584628_1_000.56883.32834824074,21
13B-409_sb28575898_1.56642.97746224537,3
13B-409_sb28575898_1.56642.97746224537,4
13B-409_sb28575898_1.56642.97746224537,5
13B-409_sb28575898_1.56642.97746224537,6
13B-409_sb28575898_1.56642.97746224537,7
13B-409_sb28575898_1.56642.97746224537,8
13B-409_sb28575898_1.56642.97746224537,9
13B-409_sb28575898_1.56642.97746224537,10
13B-409_sb28575898_1.56642.97746224537,12
13B-409_sb28575898_1.56642.97746224537,15
13B-409_sb28575898_1.56642.97746224537,16
13B-409_sb28575898_1.56642.97746224537,17
13B-409_sb28575898_1.56642.97746224537,20
13B-409_sb28575898_1.56642.97746224537,22
13B-409_sb28575898_1.56642.97746224537,25
13B-409_sb28575898_1.56642.97746224537,26
13B-409_sb28575898_1.56642.97746224537,27
13B-409_sb28575898_1.56642.97746224537,28
13B-409_sb28575898_1.56642.97746224537,29
13B-409_sb28575898_1.56642.97746224537,30
13B-409_sb28575898_1.56642.97746224537,31
13B-409_sb28575898_1.56642.97746224537,33
13B-409_sb28575898_1.56642.97746224537,34
13B-409_sb28575898_1.56642.97746224537,36
13B-409_sb28575898_1.56642.97746224537,37
13B-409_sb28575898_1.56642.97746224537,38
13B-409_sb28575898_1.56642.97746224537,39
13B-409_sb28575898_1.56642.97746224537,40
13B-409_sb28575898_1.56642.97746224537,41
13B-409_sb28575898_1.56642.97746224537,42
13B-409_sb28575898_1.56642.97746224537,43
13B-409_sb28575898_1.56642.97746224537,44
13B-409_sb28575898_1.56642.97746224537,45
13B-409_sb28575898_1.56642.97746224537,47
13B-409_sb28575898_1.56642.97746224537,48
13B-409_sb28575898_1.56642.97746224537,49
13B-409_sb28575898_1.56642.97746224537,50
13B-409_sb28575898_1.56642.97746224537,51
13B-409_sb28575898_1.56642.97746224537,52
13B-409_sb28575898_1.56642.97746224537,53
13B-409_sb28575898_1.56642.97746224537,54
13B-409_sb28575898_1.56642.97746224537,55
13B-409_sb28575898_1.56642.97746224537,56
13B-409_sb28575898_1.56642.97746224537,62
13B-409_sb28575898_1.56642.97746224537,63
13B-409_sb28575898_1.56642.97746224537,64
13B-409_sb28575898_1.56642.97746224537,65
14A-425_sb29589863_1.56928.84257017361,8
14A-425_sb29589863_1.56928.84257017361,3
14A-425_sb29589863_1.56928.84257017361,6
14A-425_sb29283802_1_000.56822.737738564814,4
14A-425_sb29283802_1_000.56822.737738564814,45
14A-425_sb29283802_1_000.56822.737738564814,30
13B-409_sb28575898_1.56653.03212898148,63
13B-409_sb28575832_1.56644.999634872685,3
13B-409_sb28575832_1.56644.999634872685,4
13B-409_sb28575832_1.56644.999634872685,5
13B-409_sb28575832_1.56644.999634872685,6
13B-409_sb28575832_1.56644.999634872685,7
13B-409_sb28575832_1.56644.999634872685,8
13B-409_sb28575832_1.56644.999634872685,9
13B-409_sb28575832_1.56644.999634872685,10
13B-409_sb28575832_1.56644.999634872685,11
13B-409_sb28575832_1.56644.999634872685,12
13B-409_sb28575832_1.56644.999634872685,14
13B-409_sb28575832_1.56644.999634872685,15
13B-409_sb28575832_1.56644.999634872685,16
13B-409_sb28575832_1.56644.999634872685,17
13B-409_sb28575832_1.56644.999634872685,18
13B-409_sb28575832_1.56644.999634872685,19
13B-409_sb28575832_1.56644.999634872685,20
13B-409_sb28575832_1.56644.999634872685,21
13B-409_sb28575832_1.56644.999634872685,22
13B-409_sb28575832_1.56644.999634872685,23
13B-409_sb28575832_1.56644.999634872685,25
13B-409_sb28575832_1.56644.999634872685,26
13B-409_sb28575832_1.56644.999634872685,27
13B-409_sb28575832_1.56644.999634872685,28
13B-409_sb28575832_1.56644.999634872685,29
13B-409_sb28575832_1.56644.999634872685,30
13B-409_sb28575832_1.56644.999634872685,31
13B-409_sb28575832_1.56644.999634872685,32
13B-409_sb28575832_1.56644.999634872685,33
13B-409_sb28575832_1.56644.999634872685,34
13B-409_sb28575832_1.56644.999634872685,36
13B-409_sb28575832_1.56644.999634872685,37
13B-409_sb28575832_1.56644.999634872685,38
13B-409_sb28575832_1.56644.999634872685,39
13B-409_sb28575832_1.56644.999634872685,41
13B-409_sb28575832_1.56644.999634872685,42
13B-409_sb28575832_1.56644.999634872685,43
13B-409_sb28575832_1.56644.999634872685,44
13B-409_sb28575832_1.56644.999634872685,45
13B-409_sb28575832_1.56644.999634872685,47
13B-409_sb28575832_1.56644.999634872685,48
13B-409_sb28575832_1.56644.999634872685,49
13B-409_sb28575832_1.56644.999634872685,50
13B-409_sb28575832_1.56644.999634872685,51
13B-409_sb28575832_1.56644.999634872685,52
13B-409_sb28575832_1.56644.999634872685,53
13B-409_sb28575832_1.56644.999634872685,54
13B-409_sb28575832_1.56644.999634872685,55
13B-409_sb28575832_1.56644.999634872685,56
14A-425_sb29589842_1.56904.30342556713,3
14A-425_sb29589842_1.56904.30342556713,4
14A-425_sb29589842_1.56904.30342556713,5
14A-425_sb29589842_1.56904.30342556713,6
14A-425_sb29589842_1.56904.30342556713,7
14A-425_sb29589842_1.56904.30342556713,9
14A-425_sb29589842_1.56904.30342556713,10
14A-425_sb29589842_1.56904.30342556713,11
14A-425_sb29589842_1.56904.30342556713,13
14A-425_sb29589842_1.56904.30342556713,14
14A-425_sb29589842_1.56904.30342556713,15
14A-425_sb29589842_1.56904.30342556713,16
14A-425_sb29589842_1.56904.30342556713,17
14A-425_sb29589842_1.56904.30342556713,18
14A-425_sb29589842_1.56904.30342556713,19
14A-425_sb29589842_1.56904.30342556713,20
14A-425_sb29589842_1.56904.30342556713,21
14A-425_sb29589781_1_002.56892.25640424769,3
14A-425_sb29589781_1_002.56892.25640424769,4
14A-425_sb29589781_1_002.56892.25640424769,5
14A-425_sb29589781_1_002.56892.25640424769,6
14A-425_sb29589781_1_002.56892.25640424769,7
14A-425_sb29589781_1_002.56892.25640424769,8
14A-425_sb29589781_1_002.56892.25640424769,9
14A-425_sb29589781_1_002.56892.25640424769,10
14A-425_sb29589781_1_002.56892.25640424769,11
14A-425_sb29589781_1_002.56892.25640424769,13
14A-425_sb29589781_1_002.56892.25640424769,14
14A-425_sb29589781_1_002.56892.25640424769,15
14A-425_sb29589781_1_002.56892.25640424769,16
14A-425_sb29589781_1_002.56892.25640424769,17
14A-425_sb29589781_1_002.56892.25640424769,19
14A-425_sb29589781_1_002.56892.25640424769,20
14A-425_sb29589781_1_002.56892.25640424769,21
14A-425_sb29584628_1_000.56888.28360653935,3
14A-425_sb29584628_1_000.56888.28360653935,4
14A-425_sb29584628_1_000.56888.28360653935,5
14A-425_sb29584628_1_000.56888.28360653935,6
14A-425_sb29584628_1_000.56888.28360653935,7
14A-425_sb29584628_1_000.56888.28360653935,8
14A-425_sb29584628_1_000.56888.28360653935,9
14A-425_sb29584628_1_000.56888.28360653935,10
14A-425_sb29584628_1_000.56888.28360653935,11
14A-425_sb29584628_1_000.56888.28360653935,13
14A-425_sb29584628_1_000.56888.28360653935,14
14A-425_sb29584628_1_000.56888.28360653935,15
14A-425_sb29584628_1_000.56888.28360653935,16
14A-425_sb29584628_1_000.56888.28360653935,17
14A-425_sb29584628_1_000.56888.28360653935,18
14A-425_sb29584628_1_000.56888.28360653935,19
14A-425_sb29584628_1_000.56888.28360653935,21
14A-425_sb29589807_1_000.56932.5596359375,3
14A-425_sb29589807_1_000.56932.5596359375,13
14A-425_sb29589807_1_000.56932.5596359375,21
13B-409_sb28527248_1_000.56618.58590640046,5
13B-409_sb28527248_1_000.56618.58590640046,8
13B-409_sb28527248_1_000.56618.58590640046,11
13B-409_sb28527248_1_000.56618.58590640046,12
13B-409_sb28527248_1_000.56618.58590640046,14
13B-409_sb28527248_1_000.56618.58590640046,17
13B-409_sb28527248_1_000.56618.58590640046,18
13B-409_sb28527248_1_000.56618.58590640046,19
13B-409_sb28527248_1_000.56618.58590640046,20
13B-409_sb28527248_1_000.56618.58590640046,21
13B-409_sb28527248_1_000.56618.58590640046,23
13B-409_sb28527248_1_000.56618.58590640046,25
13B-409_sb28527248_1_000.56618.58590640046,27
13B-409_sb28527248_1_000.56618.58590640046,28
13B-409_sb28527248_1_000.56618.58590640046,29
13B-409_sb28527248_1_000.56618.58590640046,30
13B-409_sb28527248_1_000.56618.58590640046,31
13B-409_sb28527248_1_000.56618.58590640046,32
13B-409_sb28527248_1_000.56618.58590640046,33
13B-409_sb28527248_1_000.56618.58590640046,34
13B-409_sb28527248_1_000.56618.58590640046,35
13B-409_sb28527248_1_000.56618.58590640046,36
13B-409_sb28527248_1_000.56618.58590640046,38
13B-409_sb28527248_1_000.56618.58590640046,39
13B-409_sb28527248_1_000.56618.58590640046,40
13B-409_sb28527248_1_000.56618.58590640046,41
13B-409_sb28527248_1_000.56618.58590640046,42
13B-409_sb28527248_1_000.56618.58590640046,43
13B-409_sb28527248_1_000.56618.58590640046,45
13B-409_sb28527248_1_000.56618.58590640046,46
13B-409_sb28527248_1_000.56618.58590640046,47
13B-409_sb28527248_1_000.56618.58590640046,50
13B-409_sb28527248_1_000.56618.58590640046,51
13B-409_sb28527248_1_000.56618.58590640046,52
13B-409_sb28527248_1_000.56618.58590640046,53
13B-409_sb28527248_1_000.56618.58590640046,56
13B-409_sb28527248_1_000.56618.58590640046,58
13B-409_sb28550658_1.56638.57284288194,3
13B-409_sb28550658_1.56638.57284288194,4
13B-409_sb28550658_1.56638.57284288194,5
13B-409_sb28550658_1.56638.57284288194,6
13B-409_sb28550658_1.56638.57284288194,7
13B-409_sb28550658_1.56638.57284288194,8
13B-409_sb28550658_1.56638.57284288194,9
13B-409_sb28550658_1.56638.57284288194,10
13B-409_sb28550658_1.56638.57284288194,11
13B-409_sb28550658_1.56638.57284288194,12
13B-409_sb28550658_1.56638.57284288194,13
13B-409_sb28550658_1.56638.57284288194,14
13B-409_sb28550658_1.56638.57284288194,15
13B-409_sb28550658_1.56638.57284288194,17
13B-409_sb28550658_1.56638.57284288194,18
13B-409_sb28550658_1.56638.57284288194,19
13B-409_sb28550658_1.56638.57284288194,20
13B-409_sb28550658_1.56638.57284288194,21
13B-409_sb28550658_1.56638.57284288194,22
13B-409_sb28550658_1.56638.57284288194,23
13B-409_sb28550658_1.56638.57284288194,24
13B-409_sb28550658_1.56638.57284288194,25
13B-409_sb28550658_1.56638.57284288194,26
13B-409_sb28550658_1.56638.57284288194,27
13B-409_sb28550658_1.56638.57284288194,28
13B-409_sb28550658_1.56638.57284288194,31
13B-409_sb28550658_1.56638.57284288194,32
13B-409_sb28550658_1.56638.57284288194,33
13B-409_sb28550658_1.56638.57284288194,34
13B-409_sb28550658_1.56638.57284288194,35
13B-409_sb28550658_1.56638.57284288194,36
13B-409_sb28550658_1.56638.57284288194,37
13B-409_sb28550658_1.56638.57284288194,38
13B-409_sb28550658_1.56638.57284288194,39
