sdmName,scan number
14A-425_sb29283802_1_000.56822.737738564814,20
14A-425_sb29283802_1_000.56822.737738564814,21
14A-425_sb29283802_1_000.56822.737738564814,22
14A-425_sb29283802_1_000.56822.737738564814,23
14A-425_sb29283802_1_000.56822.737738564814,24
14A-425_sb29283802_1_000.56822.737738564814,25
14A-425_sb29283802_1_000.56822.737738564814,27
14A-425_sb29283802_1_000.56822.737738564814,28
14A-425_sb29283802_1_000.56822.737738564814,29
14A-425_sb29283802_1_000.56822.737738564814,30
14A-425_sb29283802_1_000.56822.737738564814,31
14A-425_sb29283802_1_000.56822.737738564814,32
14A-425_sb29283802_1_000.56822.737738564814,33
14A-425_sb29283802_1_000.56822.737738564814,34
14A-425_sb29283802_1_000.56822.737738564814,35
14A-425_sb29283802_1_000.56822.737738564814,36
14A-425_sb29283802_1_000.56822.737738564814,37
14A-425_sb29283802_1_000.56822.737738564814,39
14A-425_sb29283802_1_000.56822.737738564814,40
14A-425_sb29283802_1_000.56822.737738564814,41
14A-425_sb29283802_1_000.56822.737738564814,42
14A-425_sb29283802_1_000.56822.737738564814,43
14A-425_sb29283802_1_000.56822.737738564814,44
14A-425_sb29283802_1_000.56822.737738564814,45
14A-425_sb29283802_1_000.56822.737738564814,47
14A-425_sb29283802_1_000.56822.737738564814,48
14A-425_sb29283802_1_000.56822.737738564814,49
14A-425_sb29283802_1_000.56822.737738564814,51
14A-425_sb29283802_1_000.56822.737738564814,52
14A-425_sb29283802_1_000.56822.737738564814,53
14A-425_sb29283802_1_000.56822.737738564814,55
14A-425_sb29283802_1_000.56822.737738564814,56
14A-425_sb29283802_1_000.56822.737738564814,57
14A-425_sb29283802_1_000.56822.737738564814,58
14A-425_sb29283802_1_000.56822.737738564814,59
14A-425_sb29283802_1_000.56822.737738564814,60
14A-425_sb29283802_1_000.56822.737738564814,61
14A-425_sb29283802_1_000.56822.737738564814,63
14A-425_sb29283802_1_000.56822.737738564814,67
14A-425_sb29283802_1_000.56822.737738564814,68
14A-425_sb29283802_1_000.56822.737738564814,69
14A-425_sb29283802_1_000.56822.737738564814,71
14A-425_sb29283802_1_000.56822.737738564814,77
14A-425_sb29283802_1_000.56822.737738564814,78
14A-425_sb29283802_1_000.56822.737738564814,79
14A-425_sb29283802_1_000.56822.737738564814,80
14A-425_sb29283802_1_000.56822.737738564814,81
14A-425_sb29283802_1_000.56822.737738564814,83
14A-425_sb29283802_1_000.56822.737738564814,84
14A-425_sb29283802_1_000.56822.737738564814,85
14A-425_sb29283802_1_000.56822.737738564814,86
14A-425_sb29283802_1_000.56822.737738564814,89
14A-425_sb29283802_1_000.56822.737738564814,90
14A-425_sb29283802_1_000.56822.737738564814,91
14A-425_sb29283802_1_000.56822.737738564814,92
14A-425_sb29283802_1_000.56822.737738564814,93
14A-425_sb29283802_1_000.56822.737738564814,97
14A-425_sb29283802_1_000.56822.737738564814,98
14A-425_sb29283802_1_000.56822.737738564814,101
14A-425_sb29283802_1_000.56822.737738564814,103
14A-425_sb29283802_1_000.56822.737738564814,104
14A-425_sb29283802_1_000.56822.737738564814,105
14A-425_sb29283802_1_000.56822.737738564814,106
14A-425_sb29283802_1_000.56822.737738564814,107
14A-425_sb29283802_1_000.56822.737738564814,108
14A-425_sb29283802_1_000.56822.737738564814,109
14A-425_sb29283802_1_000.56822.737738564814,111
14A-425_sb29283802_1_000.56822.737738564814,113
14A-425_sb29283802_1_000.56822.737738564814,114
14A-425_sb29283802_1_000.56822.737738564814,115
14A-425_sb29283802_1_000.56822.737738564814,116
14A-425_sb29283802_1_000.56822.737738564814,117
14A-425_sb29283802_1_000.56822.737738564814,118
14A-425_sb29283802_1_000.56822.737738564814,119
14A-425_sb29283802_1_000.56822.737738564814,121
14A-425_sb29283802_1_000.56822.737738564814,123
13B-409_sb28575898_1.56653.03212898148,3
13B-409_sb28575898_1.56653.03212898148,4
13B-409_sb28575898_1.56653.03212898148,5
13B-409_sb28575898_1.56653.03212898148,6
13B-409_sb28575898_1.56653.03212898148,7
13B-409_sb28575898_1.56653.03212898148,8
13B-409_sb28575898_1.56653.03212898148,9
13B-409_sb28575898_1.56653.03212898148,11
13B-409_sb28575898_1.56653.03212898148,12
13B-409_sb28575898_1.56653.03212898148,14
13B-409_sb28575898_1.56653.03212898148,15
13B-409_sb28575898_1.56653.03212898148,16
13B-409_sb28575898_1.56653.03212898148,17
13B-409_sb28575898_1.56653.03212898148,18
13B-409_sb28575898_1.56653.03212898148,19
13B-409_sb28575898_1.56653.03212898148,20
13B-409_sb28575898_1.56653.03212898148,21
13B-409_sb28575898_1.56653.03212898148,22
13B-409_sb28575898_1.56653.03212898148,23
13B-409_sb28575898_1.56653.03212898148,25
13B-409_sb28575898_1.56653.03212898148,26
13B-409_sb28575898_1.56653.03212898148,27
13B-409_sb28575898_1.56653.03212898148,28
13B-409_sb28575898_1.56653.03212898148,29
13B-409_sb28575898_1.56653.03212898148,30
13B-409_sb28575898_1.56653.03212898148,31
13B-409_sb28575898_1.56653.03212898148,32
13B-409_sb28575898_1.56653.03212898148,33
13B-409_sb28575898_1.56653.03212898148,34
13B-409_sb28575898_1.56653.03212898148,36
13B-409_sb28575898_1.56653.03212898148,37
13B-409_sb28575898_1.56653.03212898148,38
13B-409_sb28575898_1.56653.03212898148,39
13B-409_sb28575898_1.56653.03212898148,40
13B-409_sb28575898_1.56653.03212898148,41
13B-409_sb28575898_1.56653.03212898148,42
13B-409_sb28575898_1.56653.03212898148,43
13B-409_sb28575898_1.56653.03212898148,44
13B-409_sb28575898_1.56653.03212898148,47
13B-409_sb28575898_1.56653.03212898148,48
13B-409_sb28575898_1.56653.03212898148,50
13B-409_sb28575898_1.56653.03212898148,51
13B-409_sb28575898_1.56653.03212898148,62
13B-409_sb28575898_1.56653.03212898148,63
13B-409_sb28575898_1.56653.03212898148,64
13B-409_sb28575898_1.56653.03212898148,65
13B-409_sb28575832_1.56644.999634872685,3
13B-409_sb28575832_1.56644.999634872685,4
13B-409_sb28575832_1.56644.999634872685,5
13B-409_sb28575832_1.56644.999634872685,6
13B-409_sb28575832_1.56644.999634872685,7
13B-409_sb28575832_1.56644.999634872685,8
13B-409_sb28575832_1.56644.999634872685,9
13B-409_sb28575832_1.56644.999634872685,10
13B-409_sb28575832_1.56644.999634872685,11
13B-409_sb28575832_1.56644.999634872685,12
13B-409_sb28575832_1.56644.999634872685,14
13B-409_sb28575832_1.56644.999634872685,15
13B-409_sb28575832_1.56644.999634872685,16
13B-409_sb28575832_1.56644.999634872685,17
13B-409_sb28575832_1.56644.999634872685,18
13B-409_sb28575832_1.56644.999634872685,19
13B-409_sb28575832_1.56644.999634872685,20
13B-409_sb28575832_1.56644.999634872685,21
13B-409_sb28575832_1.56644.999634872685,22
13B-409_sb28575832_1.56644.999634872685,23
13B-409_sb28575832_1.56644.999634872685,25
13B-409_sb28575832_1.56644.999634872685,26
13B-409_sb28575832_1.56644.999634872685,27
13B-409_sb28575832_1.56644.999634872685,28
13B-409_sb28575832_1.56644.999634872685,29
13B-409_sb28575832_1.56644.999634872685,30
13B-409_sb28575832_1.56644.999634872685,31
13B-409_sb28575832_1.56644.999634872685,32
13B-409_sb28575832_1.56644.999634872685,33
13B-409_sb28575832_1.56644.999634872685,34
13B-409_sb28575832_1.56644.999634872685,36
13B-409_sb28575832_1.56644.999634872685,37
13B-409_sb28575832_1.56644.999634872685,38
13B-409_sb28575832_1.56644.999634872685,39
13B-409_sb28575832_1.56644.999634872685,40
13B-409_sb28575832_1.56644.999634872685,41
13B-409_sb28575832_1.56644.999634872685,42
13B-409_sb28575832_1.56644.999634872685,43
13B-409_sb28575832_1.56644.999634872685,44
13B-409_sb28575832_1.56644.999634872685,45
13B-409_sb28575832_1.56644.999634872685,47
13B-409_sb28575832_1.56644.999634872685,48
13B-409_sb28575832_1.56644.999634872685,49
13B-409_sb28575832_1.56644.999634872685,50
13B-409_sb28575832_1.56644.999634872685,51
13B-409_sb28575832_1.56644.999634872685,52
13B-409_sb28575832_1.56644.999634872685,53
13B-409_sb28575832_1.56644.999634872685,54
13B-409_sb28575832_1.56644.999634872685,55
13B-409_sb28575832_1.56644.999634872685,56
13B-409_sb28575832_1_004.56658.04036328704,3
13B-409_sb28575832_1_004.56658.04036328704,4
13B-409_sb28575832_1_004.56658.04036328704,5
13B-409_sb28575832_1_004.56658.04036328704,6
13B-409_sb28575832_1_004.56658.04036328704,7
13B-409_sb28575832_1_004.56658.04036328704,8
13B-409_sb28575832_1_004.56658.04036328704,9
13B-409_sb28575832_1_004.56658.04036328704,10
13B-409_sb28575832_1_004.56658.04036328704,11
13B-409_sb28575832_1_004.56658.04036328704,12
13B-409_sb28575832_1_004.56658.04036328704,14
13B-409_sb28575832_1_004.56658.04036328704,15
13B-409_sb28575832_1_004.56658.04036328704,16
13B-409_sb28575832_1_004.56658.04036328704,17
13B-409_sb28575832_1_004.56658.04036328704,18
13B-409_sb28575832_1_004.56658.04036328704,19
13B-409_sb28575832_1_004.56658.04036328704,20
13B-409_sb28575832_1_004.56658.04036328704,21
13B-409_sb28575832_1_004.56658.04036328704,22
13B-409_sb28575832_1_004.56658.04036328704,23
13B-409_sb28575832_1_004.56658.04036328704,25
13B-409_sb28575832_1_004.56658.04036328704,26
13B-409_sb28575832_1_004.56658.04036328704,27
13B-409_sb28575832_1_004.56658.04036328704,28
13B-409_sb28575832_1_004.56658.04036328704,29
13B-409_sb28575832_1_004.56658.04036328704,30
13B-409_sb28575832_1_004.56658.04036328704,31
13B-409_sb28575832_1_004.56658.04036328704,32
13B-409_sb28575832_1_004.56658.04036328704,33
13B-409_sb28575832_1_004.56658.04036328704,34
13B-409_sb28575832_1_004.56658.04036328704,36
13B-409_sb28575832_1_004.56658.04036328704,37
13B-409_sb28575832_1_004.56658.04036328704,38
13B-409_sb28575832_1_004.56658.04036328704,39
13B-409_sb28575832_1_004.56658.04036328704,40
13B-409_sb28575832_1_004.56658.04036328704,41
13B-409_sb28575832_1_004.56658.04036328704,42
13B-409_sb28575832_1_004.56658.04036328704,43
13B-409_sb28575832_1_004.56658.04036328704,44
13B-409_sb28575832_1_004.56658.04036328704,45
13B-409_sb28575832_1_004.56658.04036328704,47
13B-409_sb28575832_1_004.56658.04036328704,48
13B-409_sb28575832_1_004.56658.04036328704,49
13B-409_sb28575832_1_004.56658.04036328704,50
13B-409_sb28575832_1_004.56658.04036328704,51
13B-409_sb28575832_1_004.56658.04036328704,52
13B-409_sb28575832_1_004.56658.04036328704,53
13B-409_sb28575832_1_004.56658.04036328704,54
13B-409_sb28575832_1_004.56658.04036328704,55
13B-409_sb28575832_1_004.56658.04036328704,56
14A-425_sb29589781_1_002.56892.25640424769,3
14A-425_sb29589781_1_002.56892.25640424769,4
14A-425_sb29589781_1_002.56892.25640424769,5
14A-425_sb29589781_1_002.56892.25640424769,6
14A-425_sb29589781_1_002.56892.25640424769,7
14A-425_sb29589781_1_002.56892.25640424769,8
14A-425_sb29589781_1_002.56892.25640424769,9
14A-425_sb29589781_1_002.56892.25640424769,10
14A-425_sb29589781_1_002.56892.25640424769,11
14A-425_sb29589781_1_002.56892.25640424769,13
14A-425_sb29589781_1_002.56892.25640424769,14
14A-425_sb29589781_1_002.56892.25640424769,15
14A-425_sb29589781_1_002.56892.25640424769,16
14A-425_sb29589781_1_002.56892.25640424769,17
14A-425_sb29589781_1_002.56892.25640424769,18
14A-425_sb29589781_1_002.56892.25640424769,19
14A-425_sb29589781_1_002.56892.25640424769,20
14A-425_sb29589781_1_002.56892.25640424769,21
14A-425_sb29584628_1_000.56888.28360653935,3
14A-425_sb29584628_1_000.56888.28360653935,4
14A-425_sb29584628_1_000.56888.28360653935,5
14A-425_sb29584628_1_000.56888.28360653935,6
14A-425_sb29584628_1_000.56888.28360653935,7
14A-425_sb29584628_1_000.56888.28360653935,8
14A-425_sb29584628_1_000.56888.28360653935,9
14A-425_sb29584628_1_000.56888.28360653935,10
14A-425_sb29584628_1_000.56888.28360653935,11
14A-425_sb29584628_1_000.56888.28360653935,13
14A-425_sb29584628_1_000.56888.28360653935,14
14A-425_sb29584628_1_000.56888.28360653935,15
14A-425_sb29584628_1_000.56888.28360653935,16
14A-425_sb29584628_1_000.56888.28360653935,17
14A-425_sb29584628_1_000.56888.28360653935,18
14A-425_sb29584628_1_000.56888.28360653935,19
14A-425_sb29584628_1_000.56888.28360653935,20
14A-425_sb29584628_1_000.56888.28360653935,21
14A-425_sb29589807_1_000.56932.5596359375,18
14A-425_sb29589807_1_000.56932.5596359375,3
14A-425_sb29589807_1_000.56932.5596359375,5
14A-425_sb29589807_1_000.56932.5596359375,13
14A-425_sb29589807_1_000.56932.5596359375,21
13B-409_sb25461064_1_000.56555.48764857639,3
13B-409_sb25461064_1_000.56555.48764857639,4
13B-409_sb25461064_1_000.56555.48764857639,5
13B-409_sb25461064_1_000.56555.48764857639,6
13B-409_sb25461064_1_000.56555.48764857639,7
13B-409_sb25461064_1_000.56555.48764857639,8
13B-409_sb25461064_1_000.56555.48764857639,9
13B-409_sb25461064_1_000.56555.48764857639,10
13B-409_sb25461064_1_000.56555.48764857639,11
13B-409_sb25461064_1_000.56555.48764857639,12
13B-409_sb25461064_1_000.56555.48764857639,13
13B-409_sb25461064_1_000.56555.48764857639,15
13B-409_sb25461064_1_000.56555.48764857639,16
13B-409_sb25461064_1_000.56555.48764857639,17
13B-409_sb25461064_1_000.56555.48764857639,18
13B-409_sb25461064_1_000.56555.48764857639,19
13B-409_sb25461064_1_000.56555.48764857639,20
13B-409_sb25461064_1_000.56555.48764857639,21
13B-409_sb25461064_1_000.56555.48764857639,22
13B-409_sb25461064_1_000.56555.48764857639,23
13B-409_sb25461064_1_000.56555.48764857639,24
13B-409_sb25461064_1_000.56555.48764857639,25
13B-409_sb25461064_1_000.56555.48764857639,27
13B-409_sb25461064_1_000.56555.48764857639,29
13B-409_sb25461064_1_000.56555.48764857639,30
13B-409_sb25461064_1_000.56555.48764857639,32
13B-409_sb25461064_1_000.56555.48764857639,33
13B-409_sb25461064_1_000.56555.48764857639,34
13B-409_sb25461064_1_000.56555.48764857639,35
13B-409_sb25461064_1_000.56555.48764857639,36
13B-409_sb25461064_1_000.56555.48764857639,37
13B-409_sb25461064_1_000.56555.48764857639,39
13B-409_sb25461064_1_000.56555.48764857639,40
13B-409_sb25461064_1_000.56555.48764857639,41
13B-409_sb25461064_1_000.56555.48764857639,42
13B-409_sb25461064_1_000.56555.48764857639,44
13B-409_sb25461064_1_000.56555.48764857639,45
13B-409_sb25461064_1_000.56555.48764857639,46
13B-409_sb25461064_1_000.56555.48764857639,47
13B-409_sb25461064_1_000.56555.48764857639,48
13B-409_sb25461064_1_000.56555.48764857639,49
13B-409_sb25461064_1_000.56555.48764857639,51
13B-409_sb25461064_1_000.56555.48764857639,52
13B-409_sb25461064_1_000.56555.48764857639,53
13B-409_sb25461064_1_000.56555.48764857639,54
13B-409_sb25461064_1_000.56555.48764857639,55
13B-409_sb25461064_1_000.56555.48764857639,56
13B-409_sb25461064_1_000.56555.48764857639,57
13B-409_sb25461064_1_000.56555.48764857639,58
13B-409_sb25461064_1_000.56555.48764857639,59
13B-409_sb25461064_1_000.56555.48764857639,60
13B-409_sb25461064_1_000.56555.48764857639,61
14A-425_sb29589781_1_006.56900.27315623843,3
14A-425_sb29589781_1_006.56900.27315623843,4
14A-425_sb29589781_1_006.56900.27315623843,5
14A-425_sb29589781_1_006.56900.27315623843,6
14A-425_sb29589781_1_006.56900.27315623843,7
14A-425_sb29589781_1_006.56900.27315623843,8
14A-425_sb29589781_1_006.56900.27315623843,9
14A-425_sb29589781_1_006.56900.27315623843,10
14A-425_sb29589781_1_006.56900.27315623843,11
14A-425_sb29589781_1_006.56900.27315623843,13
14A-425_sb29589781_1_006.56900.27315623843,14
14A-425_sb29589781_1_006.56900.27315623843,15
14A-425_sb29589781_1_006.56900.27315623843,16
14A-425_sb29589781_1_006.56900.27315623843,17
14A-425_sb29589781_1_006.56900.27315623843,18
14A-425_sb29589781_1_006.56900.27315623843,19
14A-425_sb29589781_1_006.56900.27315623843,20
14A-425_sb29589781_1_006.56900.27315623843,21
13B-409_sb28550658_1.56638.57284288194,3
13B-409_sb28550658_1.56638.57284288194,4
13B-409_sb28550658_1.56638.57284288194,5
13B-409_sb28550658_1.56638.57284288194,6
13B-409_sb28550658_1.56638.57284288194,7
13B-409_sb28550658_1.56638.57284288194,8
13B-409_sb28550658_1.56638.57284288194,9
13B-409_sb28550658_1.56638.57284288194,10
13B-409_sb28550658_1.56638.57284288194,11
13B-409_sb28550658_1.56638.57284288194,12
13B-409_sb28550658_1.56638.57284288194,13
13B-409_sb28550658_1.56638.57284288194,14
13B-409_sb28550658_1.56638.57284288194,15
13B-409_sb28550658_1.56638.57284288194,17
13B-409_sb28550658_1.56638.57284288194,18
13B-409_sb28550658_1.56638.57284288194,19
13B-409_sb28550658_1.56638.57284288194,20
13B-409_sb28550658_1.56638.57284288194,21
13B-409_sb28550658_1.56638.57284288194,22
13B-409_sb28550658_1.56638.57284288194,23
13B-409_sb28550658_1.56638.57284288194,24
13B-409_sb28550658_1.56638.57284288194,25
13B-409_sb28550658_1.56638.57284288194,26
13B-409_sb28550658_1.56638.57284288194,27
13B-409_sb28550658_1.56638.57284288194,28
13B-409_sb28550658_1.56638.57284288194,29
13B-409_sb28550658_1.56638.57284288194,31
13B-409_sb28550658_1.56638.57284288194,32
13B-409_sb28550658_1.56638.57284288194,33
13B-409_sb28550658_1.56638.57284288194,34
13B-409_sb28550658_1.56638.57284288194,35
13B-409_sb28550658_1.56638.57284288194,36
13B-409_sb28550658_1.56638.57284288194,37
13B-409_sb28550658_1.56638.57284288194,38
13B-409_sb28550658_1.56638.57284288194,39
13B-409_sb28550658_1.56638.57284288194,40
13B-409_sb28550658_1.56638.57284288194,41
13B-409_sb28550658_1.56638.57284288194,42
13B-409_sb28550658_1.56638.57284288194,43
13B-409_sb28550658_1.56638.57284288194,45
13B-409_sb28550658_1.56638.57284288194,46
13B-409_sb28550658_1.56638.57284288194,47
13B-409_sb28550658_1.56638.57284288194,48
13B-409_sb28550658_1.56638.57284288194,49
13B-409_sb28550658_1.56638.57284288194,50
13B-409_sb28550658_1.56638.57284288194,51
13B-409_sb28550658_1.56638.57284288194,52
13B-409_sb28550658_1.56638.57284288194,53
13B-409_sb28550658_1.56638.57284288194,54
13B-409_sb28550658_1.56638.57284288194,55
13B-409_sb28550658_1.56638.57284288194,56
13B-409_sb28550658_1.56638.57284288194,57
14A-425_sb29589781_1_001.56908.26511949074,3
14A-425_sb29589781_1_001.56908.26511949074,4
14A-425_sb29589781_1_001.56908.26511949074,5
14A-425_sb29589781_1_001.56908.26511949074,6
14A-425_sb29589781_1_001.56908.26511949074,7
14A-425_sb29589781_1_001.56908.26511949074,8
14A-425_sb29589781_1_001.56908.26511949074,9
14A-425_sb29589781_1_001.56908.26511949074,10
14A-425_sb29589781_1_001.56908.26511949074,11
14A-425_sb29589781_1_001.56908.26511949074,13
14A-425_sb29589781_1_001.56908.26511949074,14
14A-425_sb29589781_1_001.56908.26511949074,15
14A-425_sb29589781_1_001.56908.26511949074,16
14A-425_sb29589781_1_001.56908.26511949074,17
14A-425_sb29589781_1_001.56908.26511949074,18
14A-425_sb29589781_1_001.56908.26511949074,19
14A-425_sb29589781_1_001.56908.26511949074,20
14A-425_sb29589781_1_001.56908.26511949074,21
14A-425_sb29589781_1.56896.2184740625,3
14A-425_sb29589781_1.56896.2184740625,4
14A-425_sb29589781_1.56896.2184740625,5
14A-425_sb29589781_1.56896.2184740625,6
14A-425_sb29589781_1.56896.2184740625,7
14A-425_sb29589781_1.56896.2184740625,8
14A-425_sb29589781_1.56896.2184740625,9
14A-425_sb29589781_1.56896.2184740625,10
14A-425_sb29589781_1.56896.2184740625,11
14A-425_sb29589781_1.56896.2184740625,13
14A-425_sb29589781_1.56896.2184740625,14
14A-425_sb29589781_1.56896.2184740625,15
14A-425_sb29589781_1.56896.2184740625,16
14A-425_sb29589781_1.56896.2184740625,17
14A-425_sb29589781_1.56896.2184740625,18
14A-425_sb29589781_1.56896.2184740625,19
14A-425_sb29589781_1.56896.2184740625,20
14A-425_sb29589781_1.56896.2184740625,21
13B-409_sb28575832_1.56660.93861438657,3
13B-409_sb28575832_1.56660.93861438657,4
13B-409_sb28575832_1.56660.93861438657,5
13B-409_sb28575832_1.56660.93861438657,15
13B-409_sb28575832_1.56660.93861438657,16
13B-409_sb28575832_1.56660.93861438657,17
13B-409_sb28575832_1.56660.93861438657,18
13B-409_sb28575832_1.56660.93861438657,19
13B-409_sb28575832_1.56660.93861438657,20
13B-409_sb28575832_1.56660.93861438657,21
13B-409_sb28575832_1.56660.93861438657,22
13B-409_sb28575832_1.56660.93861438657,23
13B-409_sb28575832_1.56660.93861438657,25
13B-409_sb28575832_1.56660.93861438657,26
13B-409_sb28575832_1.56660.93861438657,27
13B-409_sb28575832_1.56660.93861438657,28
13B-409_sb28575832_1.56660.93861438657,29
13B-409_sb28575832_1.56660.93861438657,30
13B-409_sb28575832_1.56660.93861438657,31
13B-409_sb28575832_1.56660.93861438657,32
13B-409_sb28575832_1.56660.93861438657,33
13B-409_sb28575832_1.56660.93861438657,34
13B-409_sb28575832_1.56660.93861438657,36
13B-409_sb28575832_1.56660.93861438657,37
13B-409_sb28575832_1.56660.93861438657,38
13B-409_sb28575832_1.56660.93861438657,39
13B-409_sb28575832_1.56660.93861438657,40
13B-409_sb28575832_1.56660.93861438657,41
13B-409_sb28575832_1.56660.93861438657,42
13B-409_sb28575832_1.56660.93861438657,43
13B-409_sb28575832_1.56660.93861438657,44
13B-409_sb28575832_1.56660.93861438657,45
13B-409_sb28575832_1.56660.93861438657,47
13B-409_sb28575832_1.56660.93861438657,48
13B-409_sb28575832_1.56660.93861438657,49
13B-409_sb28575832_1.56660.93861438657,50
13B-409_sb28575832_1.56660.93861438657,51
13B-409_sb28575832_1.56660.93861438657,52
14A-425_sb29589807_1.56925.56984664352,3
14A-425_sb29589807_1.56925.56984664352,4
14A-425_sb29589807_1.56925.56984664352,5
14A-425_sb29589807_1.56925.56984664352,6
14A-425_sb29589807_1.56925.56984664352,7
14A-425_sb29589807_1.56925.56984664352,8
14A-425_sb29589807_1.56925.56984664352,9
14A-425_sb29589807_1.56925.56984664352,10
14A-425_sb29589807_1.56925.56984664352,11
14A-425_sb29589807_1.56925.56984664352,13
14A-425_sb29589807_1.56925.56984664352,14
14A-425_sb29589807_1.56925.56984664352,15
14A-425_sb29589807_1.56925.56984664352,16
14A-425_sb29589807_1.56925.56984664352,17
14A-425_sb29589807_1.56925.56984664352,18
14A-425_sb29589807_1.56925.56984664352,19
14A-425_sb29589807_1.56925.56984664352,20
14A-425_sb29589807_1.56925.56984664352,21
14A-425_sb29589842_1_003.56917.32292395833,3
14A-425_sb29589842_1_003.56917.32292395833,4
14A-425_sb29589842_1_003.56917.32292395833,5
14A-425_sb29589842_1_003.56917.32292395833,6
14A-425_sb29589842_1_003.56917.32292395833,7
14A-425_sb29589842_1_003.56917.32292395833,8
14A-425_sb29589842_1_003.56917.32292395833,9
14A-425_sb29589842_1_003.56917.32292395833,10
14A-425_sb29589842_1_003.56917.32292395833,11
14A-425_sb29589842_1_003.56917.32292395833,13
14A-425_sb29589842_1_003.56917.32292395833,14
14A-425_sb29589842_1_003.56917.32292395833,15
14A-425_sb29589842_1_003.56917.32292395833,16
14A-425_sb29589842_1_003.56917.32292395833,17
14A-425_sb29589842_1_003.56917.32292395833,18
14A-425_sb29589842_1_003.56917.32292395833,19
14A-425_sb29589842_1_003.56917.32292395833,20
14A-425_sb29589842_1_003.56917.32292395833,21
14A-425_sb29589781_1_002.56920.19789591435,3
14A-425_sb29589781_1_002.56920.19789591435,4
14A-425_sb29589781_1_002.56920.19789591435,5
14A-425_sb29589781_1_002.56920.19789591435,6
14A-425_sb29589781_1_002.56920.19789591435,7
14A-425_sb29589781_1_002.56920.19789591435,8
14A-425_sb29589781_1_002.56920.19789591435,9
14A-425_sb29589781_1_002.56920.19789591435,10
14A-425_sb29589781_1_002.56920.19789591435,11
14A-425_sb29589781_1_002.56920.19789591435,13
14A-425_sb29589781_1_002.56920.19789591435,14
14A-425_sb29589781_1_002.56920.19789591435,15
14A-425_sb29589781_1_002.56920.19789591435,16
14A-425_sb29589781_1_002.56920.19789591435,17
14A-425_sb29589781_1_002.56920.19789591435,18
14A-425_sb29589781_1_002.56920.19789591435,19
14A-425_sb29589781_1_002.56920.19789591435,20
14A-425_sb29589781_1_002.56920.19789591435,21
14A-425_sb29589781_1_002.56935.10471247685,4
14A-425_sb29589781_1_002.56935.10471247685,5
14A-425_sb29589781_1_002.56935.10471247685,6
14A-425_sb29589781_1_002.56935.10471247685,7
14A-425_sb29589781_1_002.56935.10471247685,8
14A-425_sb29589781_1_002.56935.10471247685,9
14A-425_sb29589781_1_002.56935.10471247685,11
14A-425_sb29589781_1_002.56935.10471247685,14
14A-425_sb29589781_1_002.56935.10471247685,15
14A-425_sb29589781_1_002.56935.10471247685,16
14A-425_sb29589781_1_002.56935.10471247685,17
14A-425_sb29589781_1_002.56935.10471247685,18
14A-425_sb29589781_1_002.56935.10471247685,19
14A-425_sb29589781_1_002.56935.10471247685,20
14A-425_sb29589807_1_001.56919.63659112269,3
14A-425_sb29589807_1_001.56919.63659112269,4
14A-425_sb29589807_1_001.56919.63659112269,5
14A-425_sb29589807_1_001.56919.63659112269,6
14A-425_sb29589807_1_001.56919.63659112269,7
14A-425_sb29589807_1_001.56919.63659112269,8
14A-425_sb29589807_1_001.56919.63659112269,9
14A-425_sb29589807_1_001.56919.63659112269,10
14A-425_sb29589807_1_001.56919.63659112269,11
14A-425_sb29589807_1_001.56919.63659112269,13
14A-425_sb29589807_1_001.56919.63659112269,14
14A-425_sb29589807_1_001.56919.63659112269,15
14A-425_sb29589807_1_001.56919.63659112269,16
14A-425_sb29589807_1_001.56919.63659112269,17
14A-425_sb29589807_1_001.56919.63659112269,18
14A-425_sb29589807_1_001.56919.63659112269,19
14A-425_sb29589807_1_001.56919.63659112269,20
14A-425_sb29589807_1_001.56919.63659112269,21
13B-409_sb28527248_1_001.56614.666664965276,5
13B-409_sb28527248_1_001.56614.666664965276,6
13B-409_sb28527248_1_001.56614.666664965276,7
13B-409_sb28527248_1_001.56614.666664965276,8
13B-409_sb28527248_1_001.56614.666664965276,9
13B-409_sb28527248_1_001.56614.666664965276,10
13B-409_sb28527248_1_001.56614.666664965276,11
13B-409_sb28527248_1_001.56614.666664965276,12
13B-409_sb28527248_1_001.56614.666664965276,13
13B-409_sb28527248_1_001.56614.666664965276,14
13B-409_sb28527248_1_001.56614.666664965276,16
13B-409_sb28527248_1_001.56614.666664965276,17
13B-409_sb28527248_1_001.56614.666664965276,18
13B-409_sb28527248_1_001.56614.666664965276,19
13B-409_sb28527248_1_001.56614.666664965276,20
13B-409_sb28527248_1_001.56614.666664965276,21
13B-409_sb28527248_1_001.56614.666664965276,22
13B-409_sb28527248_1_001.56614.666664965276,23
13B-409_sb28527248_1_001.56614.666664965276,24
13B-409_sb28527248_1_001.56614.666664965276,25
13B-409_sb28527248_1_001.56614.666664965276,27
13B-409_sb28527248_1_001.56614.666664965276,28
13B-409_sb28527248_1_001.56614.666664965276,29
13B-409_sb28527248_1_001.56614.666664965276,30
13B-409_sb28527248_1_001.56614.666664965276,31
13B-409_sb28527248_1_001.56614.666664965276,32
13B-409_sb28527248_1_001.56614.666664965276,33
13B-409_sb28527248_1_001.56614.666664965276,34
13B-409_sb28527248_1_001.56614.666664965276,35
13B-409_sb28527248_1_001.56614.666664965276,36
13B-409_sb28527248_1_001.56614.666664965276,38
13B-409_sb28527248_1_001.56614.666664965276,39
