sdmName,scan number
128ch_002.56548.49649064815,41
128ch_002.56548.49649064815,42
128ch_002.56548.49649064815,43
128ch_002.56548.49649064815,44
128ch_002.56548.49649064815,45
128ch_002.56548.49649064815,46
128ch_002.56548.49649064815,47
128ch_002.56548.49649064815,48
128ch_002.56548.49649064815,49
128ch_002.56548.49649064815,50
128ch_002.56548.49649064815,51
128ch_002.56548.49649064815,53
128ch_002.56548.49649064815,54
128ch_002.56548.49649064815,55
128ch_002.56548.49649064815,56
128ch_002.56548.49649064815,57
128ch_002.56548.49649064815,58
128ch_002.56548.49649064815,59
128ch_002.56548.49649064815,60
128ch_002.56548.49649064815,61
128ch_002.56548.49649064815,62
128ch_002.56548.49649064815,63
128ch_002.56548.49649064815,64
14A-425_sb29589781_1.56906.20490810185,3
14A-425_sb29589781_1.56906.20490810185,4
14A-425_sb29589781_1.56906.20490810185,5
14A-425_sb29589781_1.56906.20490810185,6
14A-425_sb29589781_1.56906.20490810185,7
14A-425_sb29589781_1.56906.20490810185,8
14A-425_sb29589781_1.56906.20490810185,9
14A-425_sb29589781_1.56906.20490810185,10
14A-425_sb29589781_1.56906.20490810185,11
14A-425_sb29589781_1.56906.20490810185,13
14A-425_sb29589781_1.56906.20490810185,14
14A-425_sb29589781_1.56906.20490810185,15
14A-425_sb29589781_1.56906.20490810185,16
14A-425_sb29589781_1.56906.20490810185,17
14A-425_sb29589781_1.56906.20490810185,18
14A-425_sb29589781_1.56906.20490810185,19
14A-425_sb29589781_1.56906.20490810185,20
14A-425_sb29589781_1.56906.20490810185,21
14A-425_sb29589781_1_000.56928.024751666664,19
14A-425_sb29589781_1_000.56928.024751666664,9
14A-425_sb29589781_1_000.56928.024751666664,11
13B-409_sb28527248_1.56623.57228267361,5
13B-409_sb28527248_1.56623.57228267361,6
13B-409_sb28527248_1.56623.57228267361,7
13B-409_sb28527248_1.56623.57228267361,8
13B-409_sb28527248_1.56623.57228267361,9
13B-409_sb28527248_1.56623.57228267361,10
13B-409_sb28527248_1.56623.57228267361,11
13B-409_sb28527248_1.56623.57228267361,12
13B-409_sb28527248_1.56623.57228267361,13
13B-409_sb28527248_1.56623.57228267361,14
13B-409_sb28527248_1.56623.57228267361,16
13B-409_sb28527248_1.56623.57228267361,17
13B-409_sb28527248_1.56623.57228267361,18
13B-409_sb28527248_1.56623.57228267361,19
13B-409_sb28527248_1.56623.57228267361,20
13B-409_sb28527248_1.56623.57228267361,21
13B-409_sb28527248_1.56623.57228267361,22
13B-409_sb28527248_1.56623.57228267361,23
13B-409_sb28527248_1.56623.57228267361,24
13B-409_sb28527248_1.56623.57228267361,25
13B-409_sb28527248_1.56623.57228267361,27
13B-409_sb28527248_1.56623.57228267361,30
13B-409_sb28527248_1.56623.57228267361,31
13B-409_sb28527248_1.56623.57228267361,32
13B-409_sb28527248_1.56623.57228267361,33
13B-409_sb28527248_1.56623.57228267361,34
13B-409_sb28527248_1.56623.57228267361,35
13B-409_sb28527248_1.56623.57228267361,36
13B-409_sb28527248_1.56623.57228267361,40
13B-409_sb28527248_1.56623.57228267361,41
13B-409_sb28527248_1.56623.57228267361,42
13B-409_sb28527248_1.56623.57228267361,43
13B-409_sb28527248_1.56623.57228267361,44
13B-409_sb28527248_1.56623.57228267361,45
13B-409_sb28527248_1.56623.57228267361,46
13B-409_sb28527248_1.56623.57228267361,47
13B-409_sb28527248_1.56623.57228267361,49
13B-409_sb28527248_1.56623.57228267361,50
13B-409_sb28527248_1.56623.57228267361,51
13B-409_sb28527248_1.56623.57228267361,52
13B-409_sb28527248_1.56623.57228267361,53
13B-409_sb28527248_1.56623.57228267361,54
13B-409_sb28527248_1.56623.57228267361,55
13B-409_sb28527248_1.56623.57228267361,56
13B-409_sb28527248_1.56623.57228267361,57
13B-409_sb28527248_1.56623.57228267361,58
14A-425_sb29589842_1_004.56917.354134849535,5
14A-425_sb29589842_1_004.56917.354134849535,8
14A-425_sb29589842_1_004.56917.354134849535,10
14A-425_sb29589842_1_004.56917.354134849535,11
14A-425_sb29589842_1_004.56917.354134849535,13
14A-425_sb29589842_1_004.56917.354134849535,15
14A-425_sb29589842_1_004.56917.354134849535,18
14A-425_sb29589807_1_004.56929.59218266204,19
14A-425_sb29589807_1_004.56929.59218266204,13
14A-425_sb29589781_1.56924.18666280093,6
14A-425_sb29589781_1.56924.18666280093,8
14A-425_sb29589781_1.56924.18666280093,10
14A-425_sb29589781_1.56924.18666280093,15
14A-425_sb29589781_1.56924.18666280093,16
14A-425_sb29589781_1.56924.18666280093,17
14A-425_sb29589781_1.56924.18666280093,18
14A-425_sb29589781_1.56924.18666280093,21
13B-409_sb25705962_1.56668.22075957176,38
13B-409_sb25705962_1.56668.22075957176,7
13B-409_sb25705962_1.56668.22075957176,8
13B-409_sb25705962_1.56668.22075957176,43
13B-409_sb25705962_1.56668.22075957176,20
13B-409_sb25705962_1.56668.22075957176,21
13B-409_sb25705962_1.56668.22075957176,25
14A-425_sb29589842_1.56926.24394353009,20
14A-425_sb29589781_1_004.56922.145194467594,5
14A-425_sb29589781_1_004.56922.145194467594,7
14A-425_sb29589781_1_004.56922.145194467594,8
14A-425_sb29589781_1_004.56922.145194467594,10
14A-425_sb29589781_1_004.56922.145194467594,11
14A-425_sb29589781_1_004.56922.145194467594,14
14A-425_sb29589781_1_004.56922.145194467594,15
14A-425_sb29589781_1_004.56922.145194467594,17
14A-425_sb29589781_1_004.56922.145194467594,19
14A-425_sb29589807_1_000.56926.494011180555,4
13B-409_sb25785146_2.56560.079294421295,4
13B-409_sb25785146_2.56560.079294421295,5
13B-409_sb25785146_2.56560.079294421295,6
13B-409_sb25785146_2.56560.079294421295,7
13B-409_sb25785146_2.56560.079294421295,8
13B-409_sb25785146_2.56560.079294421295,9
13B-409_sb25785146_2.56560.079294421295,10
13B-409_sb25785146_2.56560.079294421295,11
13B-409_sb25785146_2.56560.079294421295,12
13B-409_sb25785146_2.56560.079294421295,13
13B-409_sb25785146_2.56560.079294421295,15
13B-409_sb25785146_2.56560.079294421295,16
13B-409_sb25785146_2.56560.079294421295,17
13B-409_sb25785146_2.56560.079294421295,18
13B-409_sb25785146_2.56560.079294421295,19
13B-409_sb25785146_2.56560.079294421295,20
13B-409_sb25785146_2.56560.079294421295,21
13B-409_sb25785146_2.56560.079294421295,22
13B-409_sb25785146_2.56560.079294421295,23
13B-409_sb25785146_2.56560.079294421295,24
13B-409_sb25785146_2.56560.079294421295,26
13B-409_sb25785146_2.56560.079294421295,27
13B-409_sb25785146_2.56560.079294421295,28
13B-409_sb25785146_2.56560.079294421295,29
13B-409_sb25785146_2.56560.079294421295,30
13B-409_sb25785146_2.56560.079294421295,31
13B-409_sb25785146_2.56560.079294421295,32
13B-409_sb25785146_2.56560.079294421295,33
13B-409_sb25785146_2.56560.079294421295,34
13B-409_sb25785146_2.56560.079294421295,35
13B-409_sb25785146_2.56560.079294421295,37
13B-409_sb25785146_2.56560.079294421295,38
13B-409_sb25785146_2.56560.079294421295,39
13B-409_sb25785146_2.56560.079294421295,40
13B-409_sb25785146_2.56560.079294421295,41
13B-409_sb25785146_2.56560.079294421295,42
13B-409_sb25785146_2.56560.079294421295,43
13B-409_sb25785146_2.56560.079294421295,44
13B-409_sb25785146_2.56560.079294421295,45
13B-409_sb25785146_2.56560.079294421295,46
13B-409_sb25785146_2.56560.079294421295,48
13B-409_sb25785146_2.56560.079294421295,49
13B-409_sb25785146_2.56560.079294421295,50
13B-409_sb25785146_2.56560.079294421295,51
13B-409_sb25785146_2.56560.079294421295,52
13B-409_sb25785146_2.56560.079294421295,53
13B-409_sb25785146_2.56560.079294421295,54
13B-409_sb25785146_2.56560.079294421295,55
13B-409_sb25785146_2.56560.079294421295,56
13B-409_sb25785146_2.56560.079294421295,57
13B-409_sb28575832_1_001.56646.966278437496,3
13B-409_sb28575832_1_001.56646.966278437496,4
13B-409_sb28575832_1_001.56646.966278437496,5
13B-409_sb28575832_1_001.56646.966278437496,6
13B-409_sb28575832_1_001.56646.966278437496,7
13B-409_sb28575832_1_001.56646.966278437496,8
13B-409_sb28575832_1_001.56646.966278437496,9
13B-409_sb28575832_1_001.56646.966278437496,10
13B-409_sb28575832_1_001.56646.966278437496,11
13B-409_sb28575832_1_001.56646.966278437496,12
13B-409_sb28575832_1_001.56646.966278437496,14
13B-409_sb28575832_1_001.56646.966278437496,15
13B-409_sb28575832_1_001.56646.966278437496,16
13B-409_sb28575832_1_001.56646.966278437496,17
13B-409_sb28575832_1_001.56646.966278437496,18
13B-409_sb28575832_1_001.56646.966278437496,19
13B-409_sb28575832_1_001.56646.966278437496,20
13B-409_sb28575832_1_001.56646.966278437496,21
13B-409_sb28575832_1_001.56646.966278437496,22
13B-409_sb28575832_1_001.56646.966278437496,23
13B-409_sb28575832_1_001.56646.966278437496,25
13B-409_sb28575832_1_001.56646.966278437496,26
13B-409_sb28575832_1_001.56646.966278437496,27
13B-409_sb28575832_1_001.56646.966278437496,28
13B-409_sb28575832_1_001.56646.966278437496,29
13B-409_sb28575832_1_001.56646.966278437496,30
13B-409_sb28575832_1_001.56646.966278437496,31
13B-409_sb28575832_1_001.56646.966278437496,32
13B-409_sb28575832_1_001.56646.966278437496,33
13B-409_sb28575832_1_001.56646.966278437496,34
13B-409_sb28575832_1_001.56646.966278437496,36
13B-409_sb28575832_1_001.56646.966278437496,37
13B-409_sb28575832_1_001.56646.966278437496,38
13B-409_sb28575832_1_001.56646.966278437496,39
13B-409_sb28575832_1_001.56646.966278437496,40
13B-409_sb28575832_1_001.56646.966278437496,41
13B-409_sb28575832_1_001.56646.966278437496,42
13B-409_sb28575832_1_001.56646.966278437496,43
13B-409_sb28575832_1_001.56646.966278437496,44
13B-409_sb28575832_1_001.56646.966278437496,45
13B-409_sb28575832_1_001.56646.966278437496,47
13B-409_sb28575832_1_001.56646.966278437496,48
13B-409_sb28575832_1_001.56646.966278437496,49
13B-409_sb28575832_1_001.56646.966278437496,50
13B-409_sb28575832_1_001.56646.966278437496,52
13B-409_sb28575832_1_001.56646.966278437496,53
13B-409_sb28575832_1_001.56646.966278437496,54
13B-409_sb28575832_1_001.56646.966278437496,55
14A-425_sb29589807_1.56918.64622581018,4
14A-425_sb29589807_1.56918.64622581018,5
14A-425_sb29589807_1.56918.64622581018,9
14A-425_sb29589807_1.56918.64622581018,15
14A-425_sb29589807_1.56918.64622581018,16
14A-425_sb29589807_1.56918.64622581018,17
14A-425_sb29589807_1.56918.64622581018,20
14A-425_sb29589807_1.56918.64622581018,21
14A-425_sb29260597_1.56882.47256421296,5
13B-409_sb25785196_2.56560.442762962964,3
13B-409_sb25785196_2.56560.442762962964,4
13B-409_sb25785196_2.56560.442762962964,5
13B-409_sb25785196_2.56560.442762962964,6
13B-409_sb25785196_2.56560.442762962964,7
13B-409_sb25785196_2.56560.442762962964,8
13B-409_sb25785196_2.56560.442762962964,9
13B-409_sb25785196_2.56560.442762962964,10
13B-409_sb25785196_2.56560.442762962964,11
13B-409_sb25785196_2.56560.442762962964,12
13B-409_sb25785196_2.56560.442762962964,14
13B-409_sb25785196_2.56560.442762962964,15
13B-409_sb25785196_2.56560.442762962964,16
13B-409_sb25785196_2.56560.442762962964,17
13B-409_sb25785196_2.56560.442762962964,18
13B-409_sb25785196_2.56560.442762962964,19
13B-409_sb25785196_2.56560.442762962964,20
13B-409_sb25785196_2.56560.442762962964,21
13B-409_sb25785196_2.56560.442762962964,22
13B-409_sb25785196_2.56560.442762962964,23
13B-409_sb25785196_2.56560.442762962964,25
13B-409_sb25785196_2.56560.442762962964,26
13B-409_sb25785196_2.56560.442762962964,27
13B-409_sb25785196_2.56560.442762962964,28
13B-409_sb25785196_2.56560.442762962964,29
13B-409_sb25785196_2.56560.442762962964,30
13B-409_sb25785196_2.56560.442762962964,31
13B-409_sb25785196_2.56560.442762962964,32
13B-409_sb25785196_2.56560.442762962964,33
13B-409_sb25785196_2.56560.442762962964,34
13B-409_sb25785196_2.56560.442762962964,36
13B-409_sb25785196_2.56560.442762962964,37
13B-409_sb25785196_2.56560.442762962964,38
13B-409_sb25785196_2.56560.442762962964,39
13B-409_sb25785196_2.56560.442762962964,40
13B-409_sb25785196_2.56560.442762962964,41
13B-409_sb25785196_2.56560.442762962964,42
13B-409_sb25785196_2.56560.442762962964,43
13B-409_sb25785196_2.56560.442762962964,44
13B-409_sb25785196_2.56560.442762962964,45
13B-409_sb25785196_2.56560.442762962964,47
13B-409_sb25785196_2.56560.442762962964,48
13B-409_sb25785196_2.56560.442762962964,49
13B-409_sb25785196_2.56560.442762962964,50
13B-409_sb25785196_2.56560.442762962964,51
13B-409_sb25785196_2.56560.442762962964,52
13B-409_sb25785196_2.56560.442762962964,53
13B-409_sb25785196_2.56560.442762962964,54
13B-409_sb25785196_2.56560.442762962964,55
13B-409_sb25785196_2.56560.442762962964,56
13B-409_sb25785196_2.56560.442762962964,58
13B-409_sb25785196_2.56560.442762962964,61
13B-409_sb25785196_2.56560.442762962964,62
13B-409_sb25785196_2.56560.442762962964,63
13B-409_sb25785196_2.56560.442762962964,64
14A-425_sb29260830_1_000.56825.290659375,31
14A-425_sb29260830_1_000.56825.290659375,140
14A-425_sb29260830_1_000.56825.290659375,5
14A-425_sb29260830_1_000.56825.290659375,93
14A-425_sb29260830_1_000.56825.290659375,175
14A-425_sb29589807_1.56917.484460300926,3
14A-425_sb29589807_1.56917.484460300926,5
14A-425_sb29589807_1.56917.484460300926,6
14A-425_sb29589807_1.56917.484460300926,8
14A-425_sb29589807_1.56917.484460300926,9
14A-425_sb29589807_1.56917.484460300926,10
14A-425_sb29589807_1.56917.484460300926,16
14A-425_sb29589807_1.56917.484460300926,18
14A-425_sb29589807_1.56917.484460300926,21
14A-425_sb29589807_1_000.56919.522364131946,4
14A-425_sb29589807_1_000.56919.522364131946,6
14A-425_sb29589807_1_000.56919.522364131946,7
14A-425_sb29589807_1_000.56919.522364131946,10
14A-425_sb29589807_1_000.56919.522364131946,14
14A-425_sb29589807_1_000.56919.522364131946,15
14A-425_sb29589807_1_000.56919.522364131946,17
14A-425_sb29589807_1_000.56919.522364131946,19
14A-425_sb29589807_1_000.56919.522364131946,20
14A-425_sb29589807_1_000.56919.522364131946,21
14A-425_sb29589807_1_002.56921.602941157405,4
14A-425_sb29589807_1_002.56921.602941157405,5
14A-425_sb29589807_1_002.56921.602941157405,6
14A-425_sb29589807_1_002.56921.602941157405,15
14A-425_sb29589807_1_002.56921.602941157405,18
14A-425_sb29589807_1_002.56921.602941157405,20
14A-425_sb29589807_1_002.56921.602941157405,21
14A-425_sb29297394_1.56826.288040590276,72
14A-425_sb29297394_1.56826.288040590276,105
14A-425_sb29297394_1.56826.288040590276,107
14A-425_sb29297394_1.56826.288040590276,89
14A-425_sb29297394_1.56826.288040590276,27
14A-425_sb29297394_1.56826.288040590276,63
14A-425_sb29589781_1_003.56921.18150697916,3
14A-425_sb29589781_1_003.56921.18150697916,5
14A-425_sb29589781_1_003.56921.18150697916,6
14A-425_sb29589781_1_003.56921.18150697916,8
14A-425_sb29589781_1_003.56921.18150697916,10
14A-425_sb29589781_1_003.56921.18150697916,14
13B-409_sb28575832_1_000.56645.95519633102,3
13B-409_sb28575832_1_000.56645.95519633102,4
13B-409_sb28575832_1_000.56645.95519633102,5
13B-409_sb28575832_1_000.56645.95519633102,6
13B-409_sb28575832_1_000.56645.95519633102,7
13B-409_sb28575832_1_000.56645.95519633102,8
13B-409_sb28575832_1_000.56645.95519633102,10
13B-409_sb28575832_1_000.56645.95519633102,11
13B-409_sb28575832_1_000.56645.95519633102,12
13B-409_sb28575832_1_000.56645.95519633102,14
13B-409_sb28575832_1_000.56645.95519633102,15
13B-409_sb28575832_1_000.56645.95519633102,16
13B-409_sb28575832_1_000.56645.95519633102,17
13B-409_sb28575832_1_000.56645.95519633102,18
13B-409_sb28575832_1_000.56645.95519633102,19
13B-409_sb28575832_1_000.56645.95519633102,20
13B-409_sb28575832_1_000.56645.95519633102,21
13B-409_sb28575832_1_000.56645.95519633102,22
13B-409_sb28575832_1_000.56645.95519633102,23
13B-409_sb28575832_1_000.56645.95519633102,25
13B-409_sb28575832_1_000.56645.95519633102,26
13B-409_sb28575832_1_000.56645.95519633102,27
13B-409_sb28575832_1_000.56645.95519633102,28
13B-409_sb28575832_1_000.56645.95519633102,29
13B-409_sb28575832_1_000.56645.95519633102,30
13B-409_sb28575832_1_000.56645.95519633102,31
13B-409_sb28575832_1_000.56645.95519633102,32
13B-409_sb28575832_1_000.56645.95519633102,33
13B-409_sb28575832_1_000.56645.95519633102,34
13B-409_sb28575832_1_000.56645.95519633102,36
13B-409_sb28575832_1_000.56645.95519633102,37
13B-409_sb28575832_1_000.56645.95519633102,38
13B-409_sb28575832_1_000.56645.95519633102,39
13B-409_sb28575832_1_000.56645.95519633102,40
13B-409_sb28575832_1_000.56645.95519633102,41
13B-409_sb28575832_1_000.56645.95519633102,42
13B-409_sb28575832_1_000.56645.95519633102,43
13B-409_sb28575832_1_000.56645.95519633102,44
13B-409_sb28575832_1_000.56645.95519633102,45
13B-409_sb28575832_1_000.56645.95519633102,47
13B-409_sb28575832_1_000.56645.95519633102,48
13B-409_sb28575832_1_000.56645.95519633102,49
13B-409_sb28575832_1_000.56645.95519633102,50
13B-409_sb28575832_1_000.56645.95519633102,51
13B-409_sb28575832_1_000.56645.95519633102,52
13B-409_sb28575832_1_000.56645.95519633102,53
13B-409_sb28575832_1_000.56645.95519633102,54
13B-409_sb28575832_1_000.56645.95519633102,55
13B-409_sb28575832_1_000.56645.95519633102,56
14A-425_sb29589781_1_006.56923.145152638885,3
14A-425_sb29589781_1_006.56923.145152638885,5
14A-425_sb29589781_1_006.56923.145152638885,7
14A-425_sb29589781_1_006.56923.145152638885,13
14A-425_sb29589781_1_006.56923.145152638885,14
14A-425_sb29589781_1_006.56923.145152638885,17
14A-425_sb29589781_1_006.56923.145152638885,18
14A-425_sb29589781_1_006.56923.145152638885,21
13B-409_sb28575832_1_002.56648.04692324074,3
13B-409_sb28575832_1_002.56648.04692324074,5
13B-409_sb28575832_1_002.56648.04692324074,7
13B-409_sb28575832_1_002.56648.04692324074,12
13B-409_sb28575832_1_002.56648.04692324074,14
13B-409_sb28575832_1_002.56648.04692324074,16
13B-409_sb28575832_1_002.56648.04692324074,18
13B-409_sb28575832_1_002.56648.04692324074,20
13B-409_sb28575832_1_002.56648.04692324074,21
13B-409_sb28575832_1_002.56648.04692324074,22
13B-409_sb28575832_1_002.56648.04692324074,23
13B-409_sb28575832_1_002.56648.04692324074,25
13B-409_sb28575832_1_002.56648.04692324074,26
13B-409_sb28575832_1_002.56648.04692324074,27
13B-409_sb28575832_1_002.56648.04692324074,28
13B-409_sb28575832_1_002.56648.04692324074,29
13B-409_sb28575832_1_002.56648.04692324074,32
13B-409_sb28575832_1_002.56648.04692324074,33
13B-409_sb28575832_1_002.56648.04692324074,34
13B-409_sb28575832_1_002.56648.04692324074,36
13B-409_sb28575832_1_002.56648.04692324074,37
13B-409_sb28575832_1_002.56648.04692324074,39
13B-409_sb28575832_1_002.56648.04692324074,40
13B-409_sb28575832_1_002.56648.04692324074,41
13B-409_sb28575832_1_002.56648.04692324074,42
13B-409_sb28575832_1_002.56648.04692324074,43
13B-409_sb28575832_1_002.56648.04692324074,44
13B-409_sb28575832_1_002.56648.04692324074,45
13B-409_sb28575832_1_002.56648.04692324074,47
13B-409_sb28575832_1_002.56648.04692324074,48
13B-409_sb28575832_1_002.56648.04692324074,54
13B-409_sb28575832_1_002.56648.04692324074,55
13B-409_sb28575832_1_002.56648.04692324074,56
14A-425_sb29589842_1.56916.34394305556,5
14A-425_sb29589842_1.56916.34394305556,6
14A-425_sb29589842_1.56916.34394305556,7
14A-425_sb29589842_1.56916.34394305556,9
14A-425_sb29589842_1.56916.34394305556,10
14A-425_sb29589842_1.56916.34394305556,14
14A-425_sb29589842_1.56916.34394305556,15
14A-425_sb29589842_1.56916.34394305556,17
14A-425_sb29589842_1.56916.34394305556,18
14A-425_sb29589842_1.56916.34394305556,20
14A-425_sb29589807_1_003.56933.53820707176,16
14A-425_sb29589807_1_003.56933.53820707176,10
14A-425_sb29589807_1_003.56933.53820707176,5
13B-409_sb25461064_1.56554.490488344905,3
13B-409_sb25461064_1.56554.490488344905,4
13B-409_sb25461064_1.56554.490488344905,5
13B-409_sb25461064_1.56554.490488344905,6
13B-409_sb25461064_1.56554.490488344905,7
13B-409_sb25461064_1.56554.490488344905,8
13B-409_sb25461064_1.56554.490488344905,9
13B-409_sb25461064_1.56554.490488344905,10
13B-409_sb25461064_1.56554.490488344905,11
13B-409_sb25461064_1.56554.490488344905,12
13B-409_sb25461064_1.56554.490488344905,13
13B-409_sb25461064_1.56554.490488344905,15
13B-409_sb25461064_1.56554.490488344905,16
13B-409_sb25461064_1.56554.490488344905,17
13B-409_sb25461064_1.56554.490488344905,18
13B-409_sb25461064_1.56554.490488344905,19
13B-409_sb25461064_1.56554.490488344905,20
13B-409_sb25461064_1.56554.490488344905,21
13B-409_sb25461064_1.56554.490488344905,22
13B-409_sb25461064_1.56554.490488344905,23
13B-409_sb25461064_1.56554.490488344905,24
13B-409_sb25461064_1.56554.490488344905,25
13B-409_sb25461064_1.56554.490488344905,27
13B-409_sb25461064_1.56554.490488344905,28
13B-409_sb25461064_1.56554.490488344905,29
13B-409_sb25461064_1.56554.490488344905,30
13B-409_sb25461064_1.56554.490488344905,31
13B-409_sb25461064_1.56554.490488344905,32
13B-409_sb25461064_1.56554.490488344905,33
13B-409_sb25461064_1.56554.490488344905,34
13B-409_sb25461064_1.56554.490488344905,35
13B-409_sb25461064_1.56554.490488344905,36
13B-409_sb25461064_1.56554.490488344905,37
13B-409_sb25461064_1.56554.490488344905,39
13B-409_sb25461064_1.56554.490488344905,40
13B-409_sb25461064_1.56554.490488344905,41
13B-409_sb25461064_1.56554.490488344905,42
13B-409_sb25461064_1.56554.490488344905,43
13B-409_sb25461064_1.56554.490488344905,44
13B-409_sb25461064_1.56554.490488344905,45
13B-409_sb25461064_1.56554.490488344905,46
13B-409_sb25461064_1.56554.490488344905,47
13B-409_sb25461064_1.56554.490488344905,48
13B-409_sb25461064_1.56554.490488344905,49
13B-409_sb25461064_1.56554.490488344905,51
13B-409_sb25461064_1.56554.490488344905,52
13B-409_sb25461064_1.56554.490488344905,53
13B-409_sb25461064_1.56554.490488344905,54
13B-409_sb25461064_1.56554.490488344905,55
13B-409_sb25461064_1.56554.490488344905,56
13B-409_sb25461064_1.56554.490488344905,57
13B-409_sb25461064_1.56554.490488344905,58
13B-409_sb25461064_1.56554.490488344905,59
13B-409_sb25461064_1.56554.490488344905,60
13B-409_sb25461064_1.56554.490488344905,61
13B-409_sb25461064_1_000.56555.48764857639,3
13B-409_sb25461064_1_000.56555.48764857639,4
13B-409_sb25461064_1_000.56555.48764857639,5
13B-409_sb25461064_1_000.56555.48764857639,6
13B-409_sb25461064_1_000.56555.48764857639,7
13B-409_sb25461064_1_000.56555.48764857639,8
13B-409_sb25461064_1_000.56555.48764857639,9
13B-409_sb25461064_1_000.56555.48764857639,10
13B-409_sb25461064_1_000.56555.48764857639,11
13B-409_sb25461064_1_000.56555.48764857639,12
13B-409_sb25461064_1_000.56555.48764857639,13
13B-409_sb25461064_1_000.56555.48764857639,15
13B-409_sb25461064_1_000.56555.48764857639,16
13B-409_sb25461064_1_000.56555.48764857639,17
13B-409_sb25461064_1_000.56555.48764857639,18
13B-409_sb25461064_1_000.56555.48764857639,19
13B-409_sb25461064_1_000.56555.48764857639,20
13B-409_sb25461064_1_000.56555.48764857639,21
13B-409_sb25461064_1_000.56555.48764857639,22
13B-409_sb25461064_1_000.56555.48764857639,23
13B-409_sb25461064_1_000.56555.48764857639,24
13B-409_sb25461064_1_000.56555.48764857639,25
13B-409_sb25461064_1_000.56555.48764857639,27
13B-409_sb25461064_1_000.56555.48764857639,28
13B-409_sb25461064_1_000.56555.48764857639,29
13B-409_sb25461064_1_000.56555.48764857639,30
13B-409_sb25461064_1_000.56555.48764857639,31
13B-409_sb25461064_1_000.56555.48764857639,32
13B-409_sb25461064_1_000.56555.48764857639,33
13B-409_sb25461064_1_000.56555.48764857639,34
13B-409_sb25461064_1_000.56555.48764857639,35
13B-409_sb25461064_1_000.56555.48764857639,36
13B-409_sb25461064_1_000.56555.48764857639,37
13B-409_sb25461064_1_000.56555.48764857639,39
13B-409_sb25461064_1_000.56555.48764857639,40
13B-409_sb25461064_1_000.56555.48764857639,41
13B-409_sb25461064_1_000.56555.48764857639,42
13B-409_sb25461064_1_000.56555.48764857639,43
13B-409_sb25461064_1_000.56555.48764857639,44
13B-409_sb25461064_1_000.56555.48764857639,45
13B-409_sb25461064_1_000.56555.48764857639,46
13B-409_sb25461064_1_000.56555.48764857639,47
13B-409_sb25461064_1_000.56555.48764857639,48
13B-409_sb25461064_1_000.56555.48764857639,49
13B-409_sb25461064_1_000.56555.48764857639,51
13B-409_sb25461064_1_000.56555.48764857639,52
13B-409_sb25461064_1_000.56555.48764857639,53
13B-409_sb25461064_1_000.56555.48764857639,54
13B-409_sb25461064_1_000.56555.48764857639,55
13B-409_sb25461064_1_000.56555.48764857639,56
13B-409_sb25461064_1_000.56555.48764857639,57
13B-409_sb25461064_1_000.56555.48764857639,58
13B-409_sb25461064_1_000.56555.48764857639,59
13B-409_sb25461064_1_000.56555.48764857639,60
13B-409_sb25461064_1_000.56555.48764857639,61
13B-409_sb25785146_2.56561.076548958335,17
13B-409_sb25785146_2.56561.076548958335,21
13B-409_sb25785146_2.56561.076548958335,22
13B-409_sb25785196_2.56561.440254201385,58
13B-409_sb28527248_1_000.56618.58590640046,6
13B-409_sb28527248_1_000.56618.58590640046,7
13B-409_sb28527248_1_000.56618.58590640046,9
13B-409_sb28527248_1_000.56618.58590640046,10
13B-409_sb28527248_1_000.56618.58590640046,13
13B-409_sb28527248_1_000.56618.58590640046,16
13B-409_sb28527248_1_000.56618.58590640046,22
13B-409_sb28527248_1_000.56618.58590640046,24
13B-409_sb28527248_1_000.56618.58590640046,44
13B-409_sb28527248_1_000.56618.58590640046,49
13B-409_sb28527248_1_000.56618.58590640046,54
13B-409_sb28527248_1_000.56618.58590640046,55
13B-409_sb28527248_1_000.56618.58590640046,57
13B-409_sb28527248_1.56623.57228267361,28
13B-409_sb28527248_1.56623.57228267361,29
13B-409_sb28527248_1.56623.57228267361,38
13B-409_sb28527248_1.56623.57228267361,39
13B-409_sb28550658_1.56638.57284288194,29
13B-409_sb28550658_1.56639.5701624537,15
13B-409_sb28550658_1.56639.5701624537,41
13B-409_sb28550658_1.56639.5701624537,46
13B-409_sb28550658_1.56639.5701624537,51
13B-409_sb28575898_1.56642.97746224537,11
13B-409_sb28575898_1.56642.97746224537,14
13B-409_sb28575898_1.56642.97746224537,18
13B-409_sb28575898_1.56642.97746224537,19
13B-409_sb28575898_1.56642.97746224537,21
13B-409_sb28575898_1.56642.97746224537,23
13B-409_sb28575898_1.56642.97746224537,32
13B-409_sb28575832_1.56644.999634872685,40
13B-409_sb28575832_1_000.56645.95519633102,9
13B-409_sb28575832_1_001.56646.966278437496,51
13B-409_sb28575832_1_001.56646.966278437496,56
13B-409_sb28575832_1_002.56648.04692324074,4
13B-409_sb28575832_1_002.56648.04692324074,6
13B-409_sb28575832_1_002.56648.04692324074,8
13B-409_sb28575832_1_002.56648.04692324074,9
13B-409_sb28575832_1_002.56648.04692324074,10
13B-409_sb28575832_1_002.56648.04692324074,11
13B-409_sb28575832_1_002.56648.04692324074,15
13B-409_sb28575832_1_002.56648.04692324074,17
13B-409_sb28575832_1_002.56648.04692324074,19
13B-409_sb28575832_1_002.56648.04692324074,30
13B-409_sb28575832_1_002.56648.04692324074,31
